age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
67,2012,1,12,1/1976-12/2015,0.1958,0.1139,0.0196,0.5799,0.0615,0.0143,0.0009,0.0141
68,2012,1,12,1/1976-12/2015,0.1607,0.1085,0.0179,0.6256,0.0619,0.0133,0.0004,0.0117
69,2012,1,12,1/1976-12/2015,0.1354,0.1059,0.0127,0.6680,0.0538,0.0124,0.0002,0.0116
70,2012,1,12,1/1976-12/2015,0.1147,0.1010,0.0167,0.7002,0.0435,0.0099,0.0010,0.0129
71,2012,1,12,1/1976-12/2015,0.1025,0.0924,0.0151,0.7132,0.0554,0.0097,0.0010,0.0108
72,2012,1,12,1/1976-12/2015,0.0950,0.0865,0.0094,0.7382,0.0498,0.0087,0.0007,0.0117
73,2012,1,12,1/1976-12/2015,0.0873,0.0858,0.0114,0.7601,0.0364,0.0099,0.0000,0.0091
74,2012,1,12,1/1976-12/2015,0.0725,0.0793,0.0090,0.7808,0.0375,0.0089,0.0000,0.0120
75,2012,1,12,1/1976-12/2015,0.0664,0.0701,0.0065,0.8025,0.0375,0.0065,0.0010,0.0096
15,2011,1,12,1/1976-12/2015,0.0067,0.0350,0.0167,0.0006,0.0087,0.0108,0.9043,0.0173
16,2011,1,12,1/1976-12/2015,0.0108,0.0967,0.0501,0.0012,0.0121,0.0123,0.7993,0.0175
17,2011,1,12,1/1976-12/2015,0.0227,0.1872,0.0665,0.0002,0.0123,0.0171,0.6762,0.0179
18,2011,1,12,1/1976-12/2015,0.0728,0.2400,0.1045,0.0004,0.0202,0.0281,0.5005,0.0335
19,2011,1,12,1/1976-12/2015,0.1575,0.2798,0.1134,0.0017,0.0263,0.0437,0.3423,0.0352
20,2011,1,12,1/1976-12/2015,0.2316,0.2861,0.1142,0.0011,0.0204,0.0492,0.2699,0.0274
21,2011,1,12,1/1976-12/2015,0.2909,0.2734,0.1091,0.0028,0.0215,0.0558,0.2204,0.0260
22,2011,1,12,1/1976-12/2015,0.3795,0.2311,0.1078,0.0026,0.0261,0.0614,0.1654,0.0261
23,2011,1,12,1/1976-12/2015,0.4683,0.1975,0.1006,0.0021,0.0260,0.0683,0.1150,0.0222
24,2011,1,12,1/1976-12/2015,0.5328,0.1561,0.0962,0.0033,0.0275,0.0727,0.0920,0.0194
25,2011,1,12,1/1976-12/2015,0.5592,0.1382,0.0999,0.0038,0.0330,0.0813,0.0672,0.0174
26,2011,1,12,1/1976-12/2015,0.5969,0.1222,0.0818,0.0046,0.0311,0.0863,0.0576,0.0197
27,2011,1,12,1/1976-12/2015,0.6301,0.1143,0.0781,0.0041,0.0303,0.0862,0.0417,0.0152
28,2011,1,12,1/1976-12/2015,0.6221,0.1074,0.0842,0.0061,0.0313,0.0962,0.0371,0.0157
29,2011,1,12,1/1976-12/2015,0.6347,0.1049,0.0794,0.0062,0.0288,0.0980,0.0341,0.0139
30,2011,1,12,1/1976-12/2015,0.6483,0.0955,0.0758,0.0069,0.0323,0.0982,0.0298,0.0133
31,2011,1,12,1/1976-12/2015,0.6419,0.1071,0.0737,0.0061,0.0342,0.1023,0.0220,0.0128
32,2011,1,12,1/1976-12/2015,0.6467,0.0976,0.0724,0.0057,0.0335,0.1071,0.0252,0.0117
33,2011,1,12,1/1976-12/2015,0.6444,0.1037,0.0683,0.0070,0.0393,0.1081,0.0174,0.0119
34,2011,1,12,1/1976-12/2015,0.6601,0.0988,0.0663,0.0081,0.0366,0.1022,0.0178,0.0102
35,2011,1,12,1/1976-12/2015,0.6576,0.1013,0.0635,0.0090,0.0369,0.1080,0.0141,0.0095
36,2011,1,12,1/1976-12/2015,0.6634,0.0961,0.0648,0.0051,0.0395,0.1058,0.0140,0.0114
37,2011,1,12,1/1976-12/2015,0.6586,0.0995,0.0647,0.0070,0.0408,0.1034,0.0166,0.0095
38,2011,1,12,1/1976-12/2015,0.6700,0.1022,0.0604,0.0067,0.0405,0.1011,0.0103,0.0087
39,2011,1,12,1/1976-12/2015,0.6658,0.0989,0.0587,0.0066,0.0466,0.0986,0.0137,0.0111
40,2011,1,12,1/1976-12/2015,0.6692,0.0962,0.0608,0.0082,0.0510,0.0916,0.0118,0.0112
41,2011,1,12,1/1976-12/2015,0.6723,0.1012,0.0578,0.0060,0.0575,0.0833,0.0110,0.0109
42,2011,1,12,1/1976-12/2015,0.6710,0.0975,0.0601,0.0062,0.0591,0.0875,0.0098,0.0088
43,2011,1,12,1/1976-12/2015,0.6640,0.0980,0.0617,0.0070,0.0562,0.0937,0.0090,0.0104
44,2011,1,12,1/1976-12/2015,0.6688,0.1039,0.0600,0.0072,0.0619,0.0802,0.0067,0.0113
45,2011,1,12,1/1976-12/2015,0.6740,0.0975,0.0582,0.0086,0.0669,0.0764,0.0083,0.0101
46,2011,1,12,1/1976-12/2015,0.6605,0.0955,0.0618,0.0081,0.0742,0.0775,0.0097,0.0128
47,2011,1,12,1/1976-12/2015,0.6614,0.0976,0.0641,0.0076,0.0775,0.0732,0.0075,0.0111
48,2011,1,12,1/1976-12/2015,0.6648,0.0950,0.0590,0.0093,0.0792,0.0738,0.0070,0.0118
49,2011,1,12,1/1976-12/2015,0.6589,0.1001,0.0579,0.0130,0.0857,0.0691,0.0062,0.0091
50,2011,1,12,1/1976-12/2015,0.6651,0.0899,0.0589,0.0233,0.0834,0.0640,0.0061,0.0092
51,2011,1,12,1/1976-12/2015,0.6506,0.0927,0.0544,0.0277,0.0953,0.0644,0.0050,0.0097
52,2011,1,12,1/1976-12/2015,0.6451,0.0945,0.0560,0.0301,0.1026,0.0567,0.0042,0.0109
53,2011,1,12,1/1976-12/2015,0.6392,0.0921,0.0513,0.0402,0.1041,0.0591,0.0033,0.0107
54,2011,1,12,1/1976-12/2015,0.6337,0.0948,0.0507,0.0448,0.1091,0.0505,0.0044,0.0120
55,2011,1,12,1/1976-12/2015,0.6147,0.0976,0.0521,0.0578,0.1103,0.0504,0.0032,0.0138
56,2011,1,12,1/1976-12/2015,0.6060,0.0996,0.0475,0.0756,0.1042,0.0538,0.0026,0.0107
57,2011,1,12,1/1976-12/2015,0.5797,0.1008,0.0473,0.0857,0.1235,0.0506,0.0021,0.0104
58,2011,1,12,1/1976-12/2015,0.5655,0.1046,0.0433,0.1038,0.1201,0.0468,0.0035,0.0125
59,2011,1,12,1/1976-12/2015,0.5383,0.1010,0.0467,0.1321,0.1265,0.0420,0.0019,0.0115
60,2011,1,12,1/1976-12/2015,0.5016,0.1046,0.0454,0.1704,0.1224,0.0413,0.0014,0.0129
61,2011,1,12,1/1976-12/2015,0.4642,0.1032,0.0465,0.2110,0.1242,0.0382,0.0008,0.0119
62,2011,1,12,1/1976-12/2015,0.3958,0.1035,0.0374,0.2909,0.1291,0.0260,0.0017,0.0157
63,2011,1,12,1/1976-12/2015,0.3497,0.1096,0.0271,0.3648,0.1086,0.0270,0.0012,0.0120
64,2011,1,12,1/1976-12/2015,0.3077,0.1135,0.0284,0.4184,0.0954,0.0238,0.0006,0.0122
65,2011,1,12,1/1976-12/2015,0.2561,0.1161,0.0241,0.4836,0.0895,0.0167,0.0005,0.0135
66,2011,1,12,1/1976-12/2015,0.2195,0.1139,0.0232,0.5458,0.0678,0.0158,0.0004,0.0135
67,2011,1,12,1/1976-12/2015,0.1865,0.1132,0.0210,0.5819,0.0653,0.0161,0.0006,0.0152
68,2011,1,12,1/1976-12/2015,0.1617,0.1100,0.0186,0.6234,0.0568,0.0141,0.0009,0.0144
69,2011,1,12,1/1976-12/2015,0.1336,0.0995,0.0199,0.6645,0.0539,0.0134,0.0011,0.0140
70,2011,1,12,1/1976-12/2015,0.1148,0.0968,0.0171,0.6883,0.0576,0.0135,0.0013,0.0105
71,2011,1,12,1/1976-12/2015,0.1091,0.0796,0.0117,0.7210,0.0555,0.0115,0.0011,0.0103
72,2011,1,12,1/1976-12/2015,0.0917,0.0873,0.0124,0.7455,0.0447,0.0096,0.0002,0.0085
73,2011,1,12,1/1976-12/2015,0.0846,0.0795,0.0084,0.7656,0.0424,0.0102,0.0002,0.0091
74,2011,1,12,1/1976-12/2015,0.0662,0.0812,0.0115,0.7877,0.0373,0.0048,0.0010,0.0102
75,2011,1,12,1/1976-12/2015,0.0593,0.0580,0.0089,0.8163,0.0417,0.0066,0.0001,0.0091
15,2010,1,12,1/1976-12/2015,0.0076,0.0357,0.0167,0.0004,0.0097,0.0107,0.9019,0.0171
16,2010,1,12,1/1976-12/2015,0.0124,0.0990,0.0605,0.0007,0.0116,0.0117,0.7876,0.0165
17,2010,1,12,1/1976-12/2015,0.0221,0.1926,0.0723,0.0008,0.0113,0.0189,0.6623,0.0196
18,2010,1,12,1/1976-12/2015,0.0787,0.2461,0.1145,0.0003,0.0193,0.0334,0.4710,0.0367
19,2010,1,12,1/1976-12/2015,0.1691,0.2763,0.1252,0.0017,0.0207,0.0472,0.3240,0.0358
20,2010,1,12,1/1976-12/2015,0.2318,0.2799,0.1220,0.0029,0.0213,0.0511,0.2594,0.0316
21,2010,1,12,1/1976-12/2015,0.2846,0.2716,0.1106,0.0023,0.0245,0.0628,0.2144,0.0294
22,2010,1,12,1/1976-12/2015,0.3846,0.2320,0.1172,0.0012,0.0238,0.0628,0.1502,0.0282
23,2010,1,12,1/1976-12/2015,0.4700,0.1916,0.1065,0.0021,0.0236,0.0683,0.1148,0.0231
24,2010,1,12,1/1976-12/2015,0.5284,0.1627,0.1019,0.0045,0.0241,0.0736,0.0854,0.0195
25,2010,1,12,1/1976-12/2015,0.5765,0.1352,0.0944,0.0039,0.0297,0.0751,0.0671,0.0180
26,2010,1,12,1/1976-12/2015,0.6000,0.1212,0.0915,0.0042,0.0318,0.0829,0.0498,0.0185
27,2010,1,12,1/1976-12/2015,0.6214,0.1081,0.0933,0.0042,0.0280,0.0896,0.0410,0.0144
28,2010,1,12,1/1976-12/2015,0.6313,0.1053,0.0883,0.0036,0.0259,0.0939,0.0370,0.0148
29,2010,1,12,1/1976-12/2015,0.6416,0.1026,0.0823,0.0063,0.0299,0.0886,0.0331,0.0155
30,2010,1,12,1/1976-12/2015,0.6352,0.1019,0.0832,0.0049,0.0296,0.1029,0.0281,0.0143
31,2010,1,12,1/1976-12/2015,0.6419,0.1060,0.0778,0.0036,0.0295,0.1035,0.0235,0.0141
32,2010,1,12,1/1976-12/2015,0.6297,0.1084,0.0799,0.0070,0.0362,0.1039,0.0211,0.0139
33,2010,1,12,1/1976-12/2015,0.6595,0.0992,0.0731,0.0070,0.0356,0.0958,0.0162,0.0135
34,2010,1,12,1/1976-12/2015,0.6573,0.1019,0.0684,0.0053,0.0287,0.1093,0.0168,0.0123
35,2010,1,12,1/1976-12/2015,0.6560,0.0987,0.0677,0.0050,0.0369,0.1056,0.0175,0.0126
36,2010,1,12,1/1976-12/2015,0.6536,0.1027,0.0721,0.0069,0.0359,0.1023,0.0156,0.0110
37,2010,1,12,1/1976-12/2015,0.6580,0.1028,0.0714,0.0050,0.0403,0.0992,0.0122,0.0112
38,2010,1,12,1/1976-12/2015,0.6668,0.1017,0.0650,0.0062,0.0422,0.0978,0.0103,0.0100
39,2010,1,12,1/1976-12/2015,0.6755,0.1032,0.0631,0.0059,0.0411,0.0911,0.0103,0.0097
40,2010,1,12,1/1976-12/2015,0.6731,0.0983,0.0662,0.0067,0.0456,0.0884,0.0108,0.0109
41,2010,1,12,1/1976-12/2015,0.6618,0.1041,0.0716,0.0063,0.0501,0.0875,0.0087,0.0098
42,2010,1,12,1/1976-12/2015,0.6625,0.1010,0.0676,0.0062,0.0555,0.0858,0.0088,0.0126
43,2010,1,12,1/1976-12/2015,0.6517,0.1065,0.0695,0.0076,0.0594,0.0867,0.0086,0.0100
44,2010,1,12,1/1976-12/2015,0.6657,0.1029,0.0650,0.0061,0.0647,0.0781,0.0078,0.0097
45,2010,1,12,1/1976-12/2015,0.6735,0.0998,0.0662,0.0087,0.0629,0.0716,0.0062,0.0110
46,2010,1,12,1/1976-12/2015,0.6578,0.1017,0.0663,0.0084,0.0704,0.0760,0.0083,0.0111
47,2010,1,12,1/1976-12/2015,0.6585,0.1009,0.0664,0.0103,0.0723,0.0739,0.0073,0.0103
48,2010,1,12,1/1976-12/2015,0.6675,0.0992,0.0634,0.0079,0.0748,0.0703,0.0066,0.0103
49,2010,1,12,1/1976-12/2015,0.6545,0.0983,0.0615,0.0112,0.0837,0.0739,0.0063,0.0107
50,2010,1,12,1/1976-12/2015,0.6519,0.0953,0.0655,0.0227,0.0867,0.0605,0.0054,0.0120
51,2010,1,12,1/1976-12/2015,0.6418,0.0967,0.0613,0.0301,0.0965,0.0591,0.0046,0.0100
52,2010,1,12,1/1976-12/2015,0.6415,0.0883,0.0654,0.0359,0.0944,0.0584,0.0039,0.0122
53,2010,1,12,1/1976-12/2015,0.6432,0.0920,0.0564,0.0366,0.1014,0.0567,0.0033,0.0104
54,2010,1,12,1/1976-12/2015,0.6372,0.0963,0.0558,0.0448,0.0989,0.0534,0.0035,0.0100
55,2010,1,12,1/1976-12/2015,0.6174,0.0966,0.0586,0.0583,0.1010,0.0540,0.0027,0.0113
56,2010,1,12,1/1976-12/2015,0.6048,0.1047,0.0508,0.0667,0.1091,0.0504,0.0026,0.0110
57,2010,1,12,1/1976-12/2015,0.5771,0.1006,0.0492,0.0917,0.1201,0.0470,0.0033,0.0111
58,2010,1,12,1/1976-12/2015,0.5586,0.0992,0.0506,0.1132,0.1198,0.0449,0.0022,0.0114
59,2010,1,12,1/1976-12/2015,0.5252,0.1071,0.0498,0.1337,0.1210,0.0490,0.0025,0.0116
60,2010,1,12,1/1976-12/2015,0.4904,0.1079,0.0517,0.1693,0.1237,0.0433,0.0010,0.0126
61,2010,1,12,1/1976-12/2015,0.4568,0.0994,0.0471,0.2210,0.1260,0.0384,0.0005,0.0109
62,2010,1,12,1/1976-12/2015,0.3966,0.1141,0.0341,0.3001,0.1122,0.0283,0.0012,0.0134
63,2010,1,12,1/1976-12/2015,0.3420,0.1169,0.0335,0.3685,0.1020,0.0245,0.0007,0.0119
64,2010,1,12,1/1976-12/2015,0.3074,0.1158,0.0316,0.4002,0.1091,0.0221,0.0007,0.0131
65,2010,1,12,1/1976-12/2015,0.2403,0.1082,0.0306,0.5003,0.0894,0.0182,0.0003,0.0126
66,2010,1,12,1/1976-12/2015,0.1991,0.1104,0.0238,0.5625,0.0760,0.0151,0.0013,0.0118
67,2010,1,12,1/1976-12/2015,0.1735,0.1119,0.0217,0.5994,0.0645,0.0128,0.0003,0.0159
68,2010,1,12,1/1976-12/2015,0.1518,0.1076,0.0215,0.6258,0.0625,0.0174,0.0007,0.0127
69,2010,1,12,1/1976-12/2015,0.1304,0.1020,0.0167,0.6701,0.0560,0.0146,0.0004,0.0098
70,2010,1,12,1/1976-12/2015,0.1124,0.0924,0.0120,0.7096,0.0540,0.0107,0.0011,0.0079
71,2010,1,12,1/1976-12/2015,0.1011,0.0873,0.0129,0.7338,0.0477,0.0098,0.0006,0.0069
72,2010,1,12,1/1976-12/2015,0.0916,0.0876,0.0097,0.7449,0.0469,0.0102,0.0006,0.0085
73,2010,1,12,1/1976-12/2015,0.0835,0.0764,0.0098,0.7719,0.0410,0.0102,0.0003,0.0069
74,2010,1,12,1/1976-12/2015,0.0647,0.0653,0.0072,0.8014,0.0421,0.0091,0.0004,0.0097
75,2010,1,12,1/1976-12/2015,0.0577,0.0634,0.0088,0.8152,0.0368,0.0091,0.0005,0.0085
15,2009,1,12,1/1976-12/2015,0.0077,0.0431,0.0213,0.0004,0.0090,0.0120,0.8867,0.0199
16,2009,1,12,1/1976-12/2015,0.0145,0.1191,0.0555,0.0004,0.0099,0.0139,0.7679,0.0188
17,2009,1,12,1/1976-12/2015,0.0276,0.2173,0.0761,0.0010,0.0130,0.0185,0.6234,0.0232
18,2009,1,12,1/1976-12/2015,0.0826,0.2644,0.1202,0.0007,0.0159,0.0312,0.4512,0.0338
19,2009,1,12,1/1976-12/2015,0.1799,0.2754,0.1236,0.0016,0.0185,0.0456,0.3176,0.0378
20,2009,1,12,1/1976-12/2015,0.2461,0.2847,0.1172,0.0022,0.0199,0.0527,0.2463,0.0309
21,2009,1,12,1/1976-12/2015,0.3151,0.2614,0.1166,0.0025,0.0213,0.0617,0.1941,0.0273
22,2009,1,12,1/1976-12/2015,0.4038,0.2222,0.1045,0.0037,0.0261,0.0664,0.1476,0.0257
23,2009,1,12,1/1976-12/2015,0.4860,0.1846,0.1074,0.0022,0.0257,0.0688,0.1030,0.0223
24,2009,1,12,1/1976-12/2015,0.5416,0.1574,0.0998,0.0042,0.0254,0.0688,0.0822,0.0205
25,2009,1,12,1/1976-12/2015,0.5867,0.1289,0.0963,0.0019,0.0282,0.0809,0.0555,0.0215
26,2009,1,12,1/1976-12/2015,0.6202,0.1153,0.0900,0.0027,0.0271,0.0837,0.0443,0.0167
27,2009,1,12,1/1976-12/2015,0.6154,0.1117,0.0866,0.0050,0.0299,0.0983,0.0371,0.0160
28,2009,1,12,1/1976-12/2015,0.6402,0.1047,0.0826,0.0048,0.0307,0.0888,0.0322,0.0161
29,2009,1,12,1/1976-12/2015,0.6277,0.1076,0.0873,0.0035,0.0282,0.1032,0.0265,0.0159
30,2009,1,12,1/1976-12/2015,0.6329,0.1070,0.0830,0.0056,0.0259,0.1069,0.0239,0.0149
31,2009,1,12,1/1976-12/2015,0.6451,0.1079,0.0816,0.0052,0.0321,0.1001,0.0191,0.0088
32,2009,1,12,1/1976-12/2015,0.6689,0.0993,0.0746,0.0043,0.0291,0.0962,0.0150,0.0126
33,2009,1,12,1/1976-12/2015,0.6613,0.1000,0.0702,0.0054,0.0307,0.1067,0.0144,0.0113
34,2009,1,12,1/1976-12/2015,0.6678,0.0990,0.0694,0.0051,0.0347,0.0995,0.0133,0.0111
35,2009,1,12,1/1976-12/2015,0.6506,0.1015,0.0746,0.0057,0.0354,0.1074,0.0146,0.0102
36,2009,1,12,1/1976-12/2015,0.6557,0.1055,0.0673,0.0057,0.0404,0.1030,0.0122,0.0102
37,2009,1,12,1/1976-12/2015,0.6656,0.1026,0.0669,0.0060,0.0392,0.1000,0.0107,0.0092
38,2009,1,12,1/1976-12/2015,0.6738,0.1002,0.0712,0.0074,0.0380,0.0890,0.0092,0.0111
39,2009,1,12,1/1976-12/2015,0.6748,0.1013,0.0638,0.0049,0.0442,0.0907,0.0106,0.0096
40,2009,1,12,1/1976-12/2015,0.6625,0.1033,0.0656,0.0073,0.0473,0.0932,0.0102,0.0105
41,2009,1,12,1/1976-12/2015,0.6643,0.1077,0.0664,0.0055,0.0508,0.0855,0.0080,0.0118
42,2009,1,12,1/1976-12/2015,0.6662,0.1005,0.0655,0.0069,0.0513,0.0904,0.0094,0.0099
43,2009,1,12,1/1976-12/2015,0.6691,0.1023,0.0650,0.0056,0.0577,0.0854,0.0055,0.0093
44,2009,1,12,1/1976-12/2015,0.6843,0.0992,0.0618,0.0068,0.0576,0.0760,0.0057,0.0085
45,2009,1,12,1/1976-12/2015,0.6754,0.1018,0.0584,0.0076,0.0700,0.0701,0.0062,0.0104
46,2009,1,12,1/1976-12/2015,0.6719,0.0980,0.0628,0.0093,0.0692,0.0723,0.0064,0.0102
47,2009,1,12,1/1976-12/2015,0.6717,0.0998,0.0609,0.0083,0.0736,0.0686,0.0063,0.0108
48,2009,1,12,1/1976-12/2015,0.6654,0.1001,0.0556,0.0096,0.0767,0.0750,0.0066,0.0110
49,2009,1,12,1/1976-12/2015,0.6647,0.0932,0.0614,0.0125,0.0851,0.0673,0.0063,0.0093
50,2009,1,12,1/1976-12/2015,0.6620,0.0903,0.0596,0.0266,0.0858,0.0613,0.0052,0.0093
51,2009,1,12,1/1976-12/2015,0.6548,0.0912,0.0614,0.0323,0.0873,0.0600,0.0037,0.0094
52,2009,1,12,1/1976-12/2015,0.6514,0.0932,0.0557,0.0361,0.0954,0.0556,0.0039,0.0087
53,2009,1,12,1/1976-12/2015,0.6457,0.0963,0.0559,0.0406,0.0902,0.0579,0.0029,0.0105
54,2009,1,12,1/1976-12/2015,0.6345,0.0966,0.0555,0.0483,0.0963,0.0545,0.0026,0.0118
55,2009,1,12,1/1976-12/2015,0.6342,0.0963,0.0510,0.0573,0.0981,0.0489,0.0026,0.0118
56,2009,1,12,1/1976-12/2015,0.6010,0.0998,0.0490,0.0760,0.1140,0.0483,0.0017,0.0101
57,2009,1,12,1/1976-12/2015,0.5845,0.1017,0.0478,0.0944,0.1114,0.0487,0.0016,0.0100
58,2009,1,12,1/1976-12/2015,0.5520,0.1077,0.0493,0.1084,0.1195,0.0501,0.0019,0.0111
59,2009,1,12,1/1976-12/2015,0.5245,0.0989,0.0467,0.1467,0.1225,0.0456,0.0015,0.0136
60,2009,1,12,1/1976-12/2015,0.4917,0.1032,0.0420,0.1836,0.1230,0.0421,0.0012,0.0131
61,2009,1,12,1/1976-12/2015,0.4644,0.1054,0.0453,0.2246,0.1107,0.0370,0.0010,0.0115
62,2009,1,12,1/1976-12/2015,0.3992,0.1132,0.0324,0.3030,0.1106,0.0283,0.0005,0.0127
63,2009,1,12,1/1976-12/2015,0.3350,0.1099,0.0319,0.3692,0.1130,0.0258,0.0011,0.0141
64,2009,1,12,1/1976-12/2015,0.3010,0.1122,0.0272,0.4181,0.1044,0.0236,0.0003,0.0131
65,2009,1,12,1/1976-12/2015,0.2341,0.1173,0.0264,0.5059,0.0829,0.0206,0.0001,0.0128
66,2009,1,12,1/1976-12/2015,0.1995,0.1056,0.0221,0.5789,0.0647,0.0170,0.0010,0.0112
67,2009,1,12,1/1976-12/2015,0.1665,0.1114,0.0208,0.6118,0.0614,0.0144,0.0008,0.0128
68,2009,1,12,1/1976-12/2015,0.1495,0.1108,0.0163,0.6408,0.0553,0.0163,0.0004,0.0106
69,2009,1,12,1/1976-12/2015,0.1198,0.1065,0.0159,0.6808,0.0521,0.0125,0.0003,0.0120
70,2009,1,12,1/1976-12/2015,0.1200,0.0992,0.0123,0.6888,0.0569,0.0116,0.0004,0.0107
71,2009,1,12,1/1976-12/2015,0.1026,0.0855,0.0148,0.7243,0.0468,0.0124,0.0014,0.0122
72,2009,1,12,1/1976-12/2015,0.0996,0.0881,0.0135,0.7355,0.0401,0.0127,0.0007,0.0098
73,2009,1,12,1/1976-12/2015,0.0729,0.0778,0.0088,0.7815,0.0390,0.0119,0.0003,0.0078
74,2009,1,12,1/1976-12/2015,0.0638,0.0618,0.0083,0.8023,0.0433,0.0112,0.0003,0.0088
75,2009,1,12,1/1976-12/2015,0.0629,0.0671,0.0095,0.8003,0.0392,0.0123,0.0001,0.0086
15,2008,1,12,1/1976-12/2015,0.0084,0.0527,0.0182,0.0004,0.0083,0.0131,0.8802,0.0187
16,2008,1,12,1/1976-12/2015,0.0203,0.1441,0.0581,0.0008,0.0116,0.0145,0.7316,0.0190
17,2008,1,12,1/1976-12/2015,0.0312,0.2492,0.0669,0.0011,0.0106,0.0180,0.6010,0.0221
18,2008,1,12,1/1976-12/2015,0.1314,0.2787,0.0909,0.0010,0.0146,0.0369,0.4139,0.0326
19,2008,1,12,1/1976-12/2015,0.2318,0.2791,0.0921,0.0015,0.0179,0.0489,0.2955,0.0332
20,2008,1,12,1/1976-12/2015,0.3242,0.2641,0.0923,0.0029,0.0185,0.0495,0.2199,0.0286
21,2008,1,12,1/1976-12/2015,0.3839,0.2446,0.0755,0.0032,0.0234,0.0606,0.1842,0.0246
22,2008,1,12,1/1976-12/2015,0.4677,0.2038,0.0777,0.0022,0.0205,0.0645,0.1379,0.0256
23,2008,1,12,1/1976-12/2015,0.5609,0.1581,0.0710,0.0025,0.0232,0.0681,0.0930,0.0231
24,2008,1,12,1/1976-12/2015,0.5896,0.1372,0.0680,0.0027,0.0227,0.0769,0.0851,0.0179
25,2008,1,12,1/1976-12/2015,0.6471,0.1165,0.0575,0.0054,0.0214,0.0831,0.0531,0.0160
26,2008,1,12,1/1976-12/2015,0.6582,0.1036,0.0589,0.0028,0.0264,0.0936,0.0409,0.0157
27,2008,1,12,1/1976-12/2015,0.6739,0.0974,0.0552,0.0055,0.0266,0.0912,0.0353,0.0149
28,2008,1,12,1/1976-12/2015,0.6910,0.0911,0.0530,0.0036,0.0237,0.0934,0.0320,0.0121
29,2008,1,12,1/1976-12/2015,0.7025,0.0881,0.0491,0.0041,0.0275,0.0958,0.0189,0.0140
30,2008,1,12,1/1976-12/2015,0.6919,0.0940,0.0523,0.0053,0.0257,0.1004,0.0206,0.0098
31,2008,1,12,1/1976-12/2015,0.7051,0.0889,0.0437,0.0029,0.0286,0.1033,0.0175,0.0100
32,2008,1,12,1/1976-12/2015,0.7014,0.0921,0.0435,0.0047,0.0302,0.1004,0.0160,0.0116
33,2008,1,12,1/1976-12/2015,0.7050,0.0895,0.0392,0.0053,0.0365,0.1035,0.0120,0.0091
34,2008,1,12,1/1976-12/2015,0.6999,0.0912,0.0410,0.0036,0.0366,0.1030,0.0141,0.0106
35,2008,1,12,1/1976-12/2015,0.7056,0.0920,0.0413,0.0045,0.0361,0.0997,0.0119,0.0090
36,2008,1,12,1/1976-12/2015,0.7071,0.0867,0.0428,0.0062,0.0344,0.1043,0.0108,0.0077
37,2008,1,12,1/1976-12/2015,0.7000,0.0927,0.0412,0.0051,0.0364,0.1031,0.0108,0.0107
38,2008,1,12,1/1976-12/2015,0.7130,0.0926,0.0361,0.0059,0.0371,0.0938,0.0117,0.0098
39,2008,1,12,1/1976-12/2015,0.7118,0.0939,0.0394,0.0058,0.0404,0.0909,0.0095,0.0083
40,2008,1,12,1/1976-12/2015,0.7134,0.0936,0.0385,0.0066,0.0406,0.0889,0.0081,0.0104
41,2008,1,12,1/1976-12/2015,0.7149,0.0933,0.0344,0.0043,0.0503,0.0878,0.0065,0.0084
42,2008,1,12,1/1976-12/2015,0.7201,0.0877,0.0396,0.0046,0.0492,0.0826,0.0076,0.0085
43,2008,1,12,1/1976-12/2015,0.7156,0.0890,0.0375,0.0074,0.0541,0.0816,0.0054,0.0093
44,2008,1,12,1/1976-12/2015,0.7097,0.0907,0.0400,0.0078,0.0613,0.0748,0.0061,0.0095
45,2008,1,12,1/1976-12/2015,0.7165,0.0904,0.0307,0.0065,0.0637,0.0775,0.0055,0.0092
46,2008,1,12,1/1976-12/2015,0.7174,0.0862,0.0369,0.0086,0.0688,0.0669,0.0059,0.0093
47,2008,1,12,1/1976-12/2015,0.7144,0.0857,0.0358,0.0091,0.0731,0.0689,0.0051,0.0078
48,2008,1,12,1/1976-12/2015,0.7083,0.0909,0.0336,0.0104,0.0728,0.0692,0.0064,0.0086
49,2008,1,12,1/1976-12/2015,0.7015,0.0900,0.0342,0.0124,0.0808,0.0673,0.0050,0.0088
50,2008,1,12,1/1976-12/2015,0.7015,0.0782,0.0355,0.0286,0.0854,0.0571,0.0040,0.0096
51,2008,1,12,1/1976-12/2015,0.7010,0.0810,0.0340,0.0318,0.0867,0.0533,0.0035,0.0087
52,2008,1,12,1/1976-12/2015,0.6869,0.0822,0.0349,0.0348,0.0906,0.0552,0.0039,0.0114
53,2008,1,12,1/1976-12/2015,0.6749,0.0846,0.0327,0.0418,0.0949,0.0568,0.0029,0.0114
54,2008,1,12,1/1976-12/2015,0.6788,0.0888,0.0304,0.0444,0.0967,0.0505,0.0021,0.0084
55,2008,1,12,1/1976-12/2015,0.6540,0.0903,0.0310,0.0647,0.0988,0.0498,0.0016,0.0099
56,2008,1,12,1/1976-12/2015,0.6242,0.0960,0.0297,0.0812,0.1027,0.0543,0.0016,0.0103
57,2008,1,12,1/1976-12/2015,0.6162,0.0896,0.0274,0.0984,0.1091,0.0466,0.0015,0.0112
58,2008,1,12,1/1976-12/2015,0.5939,0.0951,0.0271,0.1160,0.1109,0.0451,0.0015,0.0104
